Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18, 0.7920547765450905, 0.09369260537041235, 0.01722767362281951, 0.006207521464073821, 0.02824218465109112, 0.01272189518857957, 0.01415134519286572, 0.028125238059608412, 0.002210046529617539, 0.0053667133758417305
19, 0.179808316649238, 0.0716539603421613, 0.34662628032546955, 0.0475025544999206, 0.054202648832754684, 0.10921132101955054, 0.03980038666459328, 0.06838406767557481, 0.05642768834116805, 0.02638277564956912
20, 0.6423559886489374, 0.2021416458611356, 0.027130197979973774, 0.017814231596806472, 0.04974178871985801, 0.021261563170488943, 0.02024135004141012, 0.009354842724583503, 0.0032647912010288272, 0.0066936000557772865
21, 0.36470443250484386, 0.24921312643183618, 0.12877373827138944, 0.06496299730779762, 0.02005847183618262, 0.06684401734127515, 0.030483034790753896, 0.03467275132352377, 0.015169553191556133, 0.025117877000841393
22, 0.48359531144567075, 0.09566953332078436, 0.11390206687780997, 0.026684715290546505, 0.07043396510045558, 0.06613008700282125, 0.048939391016512845, 0.05406085915934207, 0.020367868177727844, 0.020216202608328623
23, 0.5658135604418482, 0.13575715777595068, 0.022857973991746845, 0.061872795785887565, 0.04972729021308456, 0.05360934608161873, 0.030073760849673153, 0.057989422740333973, 0.003356580099156385, 0.018942112020699974
24, 0.4017242806783723, 0.19667770518305555, 0.017248198407159583, 0.19288735946012583, 0.03316006283934534, 0.06093241016941409, 0.03107047761379034, 0.04697795091377529, 0.002686833581207969, 0.016634721153753716
25, 0.6642536480010128, 0.14752887857548544, 0.015111466245973761, 0.033169885644834154, 0.026637615275312075, 0.017112746519206027, 0.03537947153452572, 0.04041779277789218, 0.0017886428876556079, 0.018599852538102306
26, 0.3153724427106013, 0.3053308063906459, 0.03814162226688723, 0.14077975483496366, 0.046038389065451976, 0.0681116715382562, 0.03270398055597012, 0.01869348300824521, 0.019088407899208584, 0.015739441729769925
27, 0.1580530080284117, 0.13443238473465138, 0.3591714370608901, 0.06071942805504004, 0.06672489032870106, 0.13034405151819795, 0.03033708673189141, 0.014971288249733846, 0.034630139507707706, 0.010616285784774852
28, 0.6096146637908598, 0.06031845706619155, 0.03942133089324186, 0.023955225934122703, 0.06986725318700764, 0.07121555379125673, 0.03175527509624081, 0.06633492268781638, 0.004437727947106543, 0.02307958960615587
29, 0.546374402413042, 0.07019319942425607, 0.021973673513957955, 0.07179949206452027, 0.05857545422943967, 0.0822689609547943, 0.035895699658945186, 0.09419684356740925, 0.004453091422179995, 0.014269182751455379
30, 0.7759371870512043, 0.061422526753297374, 0.013828524803069845, 0.005862736595215509, 0.025657194218551976, 0.014523086922120416, 0.025662446225502143, 0.06997099210125969, 0.0011596516386869107, 0.00597565369109172
31, 0.39219491809466606, 0.1238932249576793, 0.01645839340053213, 0.29292407116129554, 0.03344336141004219, 0.05383233083395349, 0.047231190681652796, 0.017726989709507295, 0.004255978566959247, 0.01803954118371205
32, 0.8699014711324766, 0.058386269561550595, 0.012264948814210728, 0.004878088640820324, 0.01693266808006031, 0.004885787246537563, 0.015152188940265685, 0.00964469597568909, 0.0022754544332275776, 0.005678427175161562
33, 0.7413762191444376, 0.1134463330062147, 0.012039800152418748, 0.011237059588693225, 0.03098755281853542, 0.015063517020994035, 0.02222636641171885, 0.03388705641068268, 0.0015217731198537202, 0.018214322326450975
34, 0.4130940102040677, 0.09095166127736819, 0.11238873496044062, 0.0546489819580871, 0.1286241271732039, 0.06089104121181787, 0.028934906814172254, 0.06476749059060165, 0.0293340631299189, 0.016364982680321796
35, 0.3359763219825028, 0.17870131076444531, 0.03850130573151696, 0.17315009548960564, 0.058079168985852525, 0.08987850351005397, 0.052116428982991875, 0.0289698909767923, 0.016614612919620554, 0.028012360656618024
36, 0.29584922857023016, 0.1373140610897492, 0.03943393222091275, 0.23095144136555526, 0.029145920061320912, 0.1105736773774285, 0.033406598896477124, 0.034788867953759885, 0.0055445593623613555, 0.08299171310220486
37, 0.7724557170803266, 0.08079895540679723, 0.010220421093595219, 0.0074518514667173625, 0.025350632042111146, 0.01868790438294068, 0.048005943703922326, 0.028201217384624357, 0.001743998657631637, 0.0070833587813334134
38, 0.814621147447644, 0.07000734802282245, 0.01592695791775462, 0.014131021138463956, 0.02581765622613994, 0.005477387308746168, 0.012335046557178734, 0.02495608166176717, 0.002683696585131724, 0.014043657134351194
39, 0.8064816237695503, 0.039723351916527594, 0.013522854221977031, 0.005512524307818056, 0.058196699368384695, 0.022667879589069493, 0.014697329364331992, 0.0325231934195068, 0.0014873071087979505, 0.005187236934035885
40, 0.38473013047223725, 0.2742938868786512, 0.02775113263230403, 0.07273386627525809, 0.056885111259523426, 0.0744444483663592, 0.03644317603891947, 0.051429785115902, 0.007442061497775095, 0.013846401463070186
41, 0.7143873159997324, 0.09997569180274235, 0.013488251555136497, 0.014673044346239436, 0.051824158982060345, 0.01867544982396453, 0.03496715157585653, 0.035791657661055014, 0.002064861434112382, 0.01415241681910064
42, 0.28526100962296974, 0.37845625864809085, 0.07833472564605898, 0.047143052356920324, 0.034324686847157414, 0.05100628535856966, 0.031230866299477945, 0.03903580701844048, 0.04234516584363688, 0.012862142358677803
43, 0.19634017374700913, 0.0766741785292219, 0.2285778379284134, 0.05831797959783401, 0.08172878994313533, 0.16052342373528464, 0.037014525352578834, 0.08918710840373564, 0.029963214159600602, 0.041672768603186604
44, 0.45638435468972227, 0.13679704016191882, 0.04983535757428378, 0.09257480507764626, 0.04740196613112341, 0.07313703776176902, 0.04643621656629853, 0.06384501846419785, 0.007862020577203322, 0.025726182995836597
45, 0.6000048210528481, 0.1687262829180181, 0.026485792600252075, 0.04861698901173115, 0.0357240844610157, 0.03976922476177651, 0.028286948754689553, 0.02530834666253865, 0.010788324509381872, 0.016289185267748273
46, 0.4373590557305399, 0.4380173806573467, 0.021611017110230137, 0.006378439932493317, 0.03468468595119062, 0.018529169559518877, 0.01743380110282833, 0.010770542956760608, 0.010918638274909312, 0.004297268724182205
47, 0.4400525391021764, 0.3378467000038432, 0.02637970841973555, 0.0387097998643481, 0.04645034948666916, 0.05642959336847624, 0.02196192537302687, 0.016508838476336083, 0.009084277189586348, 0.006576268715801979
48, 0.8417859143313147, 0.0775435182562205, 0.010139111656120156, 0.005733211626851909, 0.018323821835488523, 0.00891746711127436, 0.018361749411746328, 0.01178299960687746, 0.0012871100436796159, 0.006125096120426486
49, 0.4874574960190893, 0.11948086480919555, 0.016403783518552317, 0.16415602896243023, 0.036859636489652195, 0.057637898031243695, 0.03458095676991016, 0.05545918145456539, 0.002575646963306614, 0.025388506982054738
50, 0.7247849821515782, 0.10578365964780113, 0.011949239430234838, 0.017263280906267917, 0.024809540904714898, 0.04395995134055671, 0.031887307529133886, 0.02621472316789326, 0.0026184324422158594, 0.01072888247960351
51, 0.19765763880996043, 0.2868829888704564, 0.14750784744560916, 0.031207620869616072, 0.09852844550979134, 0.14530051621080553, 0.01919844468994886, 0.007908427527110828, 0.056814515497198105, 0.00899355456950333
52, 0.28368095783949043, 0.06667979786340733, 0.143011673867378, 0.01756069542879462, 0.1976031031212031, 0.12561904032140764, 0.01952345011916604, 0.06591998474741995, 0.027031601209092978, 0.05336969548263994
53, 0.43971309206521925, 0.1340740516395723, 0.022774439447640488, 0.13519891169506573, 0.059683890670366696, 0.09421078061255422, 0.047554696518231375, 0.04102679842829171, 0.005252349765829889, 0.020510989157228286
54, 0.48660258467444656, 0.08400322326966927, 0.013369265470288898, 0.04769399910996228, 0.08888917387705186, 0.03568018600243574, 0.09300563759386385, 0.12592433496384606, 0.008095991290747694, 0.016735603747687757
55, 0.25783952197308374, 0.07095398834018186, 0.34180641756065855, 0.012413324236881655, 0.05548810366351015, 0.16792111616223027, 0.02122659124395561, 0.019295248319256695, 0.04355396285345317, 0.009501725646788431
56, 0.1870682336593837, 0.1274249722794197, 0.3481417535911447, 0.053266048293521176, 0.06250279767965931, 0.11219782967593203, 0.034136912153898996, 0.02684811411138756, 0.034959806154661044, 0.013453532400991765
57, 0.22389360928130256, 0.2141621817004993, 0.09029760315792767, 0.09217723609946804, 0.05373571607314354, 0.09734672621683346, 0.03528699418307809, 0.026399614917088646, 0.14615906946654705, 0.02054124890411156
58, 0.8633928778150235, 0.05535620391669057, 0.008365859993229518, 0.004964177516002587, 0.0238321116636448, 0.0041974010678800236, 0.019136072452767227, 0.011824266384766264, 0.0017264916626390688, 0.007204537527356194
59, 0.08560210782136712, 0.09658006466089597, 0.4119956956397652, 0.020082065275789856, 0.09466816066667096, 0.17196773335211393, 0.013905016489650732, 0.011291106008235659, 0.08630749169398133, 0.007600558391529217
60, 0.6758151713722864, 0.1434379509094515, 0.02026621339964882, 0.007483914467527137, 0.06554705043547372, 0.025786690696657368, 0.025134518005483757, 0.024421862747683903, 0.002767756850817576, 0.00933887111496991
61, 0.6808681614038598, 0.10596812110645712, 0.013795431903986213, 0.06593846076998965, 0.031952767225846675, 0.03583692385690622, 0.024518245137792834, 0.02263560043236596, 0.004555575185096253, 0.013930712977699301
62, 0.5860106038010863, 0.114496426931593, 0.034750938832857, 0.043344663858240325, 0.06640441497533928, 0.040716490377933075, 0.0290523227140238, 0.036500092377416526, 0.013996658706171616, 0.0347273874253391
63, 0.41573098151779597, 0.11664948287576393, 0.020290948601879317, 0.21131301700659486, 0.05014862260651812, 0.06337181074066958, 0.05774525441906436, 0.04577576623813155, 0.005509735714004218, 0.013464380279578077
64, 0.834703631563928, 0.05867440657581526, 0.020658929732729384, 0.005412213733500496, 0.03590025831351065, 0.00516124713438745, 0.013443227930949523, 0.014645737724535124, 0.0034413746662495916, 0.007958972624394175
65, 0.3273223721142927, 0.1282195516944283, 0.058623786916027154, 0.07903830654942352, 0.11298571195588135, 0.13407369068300978, 0.03955708007562318, 0.028198611126332342, 0.07532775018103022, 0.016653138703951305
66, 0.37974383639260595, 0.2689752460301718, 0.05104297418962768, 0.07915646003943441, 0.04250142440467574, 0.03760584179913078, 0.04629712895359917, 0.01845405247284281, 0.019410688571815157, 0.056812347146096225
67, 0.7068561186836042, 0.10513660100792414, 0.014949528648286185, 0.032409626116246294, 0.0337738175294145, 0.03057994483704755, 0.026235134467157452, 0.036362542113620853, 0.003304328122008998, 0.010392358474689596
68, 0.34550173896259667, 0.30497779893402294, 0.013198894595133853, 0.19043930147129265, 0.028505032278293638, 0.027640963682068087, 0.02280973878540164, 0.03425650670570388, 0.0070286227866479005, 0.02564140179883853
69, 0.4891744547196165, 0.2637401035214875, 0.0181107065126878, 0.07861268446828451, 0.04043016923682442, 0.04078779998635, 0.035991295944859635, 0.010273868391543916, 0.014980311794668608, 0.007898605423676876
70, 0.7816001299799287, 0.08306285856070529, 0.014157047971897228, 0.0069970522886036056, 0.045142892107531106, 0.01335404377419759, 0.02436280235784063, 0.021087399561729038, 0.002711193310956245, 0.007524580086610769
71, 0.6556811171347788, 0.03523382528329797, 0.034736193543903934, 0.03518751591013377, 0.09988165342964433, 0.024861640344959038, 0.013057444712644327, 0.0915510912841554, 0.002163597260413373, 0.007645921096069129
72, 0.48504553899679825, 0.13468321493333005, 0.033165715941639536, 0.06865013088706373, 0.09428317982020573, 0.04637328440183881, 0.03403904725704259, 0.08785428468579308, 0.004935009485894014, 0.010970593590394198
73, 0.44288623004178407, 0.12352291027213295, 0.03455551000859812, 0.10269796355237332, 0.07880322944508204, 0.07814323961440699, 0.037526659913030266, 0.07955515174456827, 0.0034642430089484254, 0.01884486239907552
74, 0.39188223167657693, 0.1197797764975884, 0.058642392354930545, 0.13813430716906072, 0.055546174495692914, 0.07458347759966555, 0.05304847616031118, 0.06571850495962478, 0.013176989920937299, 0.02948766916561184
75, 0.6532679882215403, 0.08391114176802002, 0.016884855553318968, 0.01275401375702043, 0.053307790364910054, 0.01712233764854616, 0.034586567358610924, 0.1045576578565235, 0.003191343371594851, 0.020416304099914625
76, 0.2043951553438177, 0.2967946157658462, 0.1713565934997599, 0.09243451100839915, 0.038620624353937594, 0.0971430479696157, 0.03957679900622585, 0.008705469905300633, 0.02974041949012582, 0.021232763656971586
77, 0.5224787091362788, 0.15912214979852082, 0.022667490249019352, 0.010686363365876172, 0.08552566136401873, 0.06681571820008918, 0.024478071463064747, 0.07802329844964603, 0.021016493944500045, 0.009186044028986182
78, 0.12148881147635879, 0.1346751347987838, 0.3835652299759625, 0.0473214580155592, 0.05247939341710703, 0.12225903913809531, 0.021712734477401536, 0.012846521794832451, 0.0853898113621848, 0.018261865543714628
79, 0.18047545390294198, 0.10792182921208768, 0.19467594309218816, 0.04251979036259341, 0.08402067390380409, 0.19955666817870044, 0.031914930441607564, 0.019295171677721698, 0.12694410000184342, 0.012675439226511685
80, 0.5685294187931738, 0.107349550500491, 0.0289175222745181, 0.07738830941494013, 0.05153871766367834, 0.06414868103602399, 0.03244005636471173, 0.024155684062640632, 0.00562436905862355, 0.03990769083119881
81, 0.1916753224058441, 0.11968656290096702, 0.2822851768834615, 0.056818099201397756, 0.0567226990738971, 0.1453138312529577, 0.03583471300453836, 0.030091583298785737, 0.0469180896465386, 0.03465392233161212
82, 0.7496696982654919, 0.09613076971157909, 0.009665148368146055, 0.007440564146579629, 0.021305584423399564, 0.011410177324742497, 0.0348819253233431, 0.05631350317546049, 0.0018588752629287236, 0.011323753998328826
83, 0.729131056533405, 0.09410212752242976, 0.009482893161258783, 0.01972310791280657, 0.029966180431376502, 0.014710580747083422, 0.028077719340535857, 0.05088694817396618, 0.0017953755773297449, 0.022124010599808213
84, 0.4955935702997847, 0.27377598543270104, 0.021973135875698123, 0.0934112392110318, 0.03301041769714759, 0.036874725051608055, 0.021398449326066306, 0.008400947689460815, 0.005061816232280136, 0.010499713184221271
85, 0.07866204021626282, 0.27666136153676874, 0.27715226864045367, 0.06614882658023288, 0.034552891321046095, 0.14446353038533896, 0.02415978605871874, 0.020803995843880606, 0.06224467215197926, 0.015150627265318224
86, 0.6272565447511884, 0.09988545118750396, 0.03140524132759142, 0.03134072279370165, 0.045416199038073646, 0.03769011830743979, 0.023827333139049497, 0.042543556325737655, 0.03426939771603718, 0.026365435413676568
87, 0.33945644921737844, 0.15363639871817728, 0.08501825162306399, 0.17151365242550193, 0.03495541156406139, 0.05783003392684827, 0.1052868862708819, 0.014063535440672828, 0.015062111362825916, 0.02317726945058821
88, 0.16605231572353693, 0.16785693595137444, 0.337161805662459, 0.03897869966836048, 0.05976670851163665, 0.10204401007936871, 0.024441228234983896, 0.020968103439887288, 0.06936810023008107, 0.013362092498311518
89, 0.3098346423855716, 0.15109581146465945, 0.0510253799399877, 0.09362812629535225, 0.08132457955105392, 0.10501963635316797, 0.0427824127144416, 0.1117813015868469, 0.0225217680665605, 0.03098634164235819
90, 0.7231856411437942, 0.08338657593685808, 0.012638866948905867, 0.022858648568732712, 0.023963786195088103, 0.031321553775103005, 0.03770948240426226, 0.0505280204412304, 0.001821000374939677, 0.012586424211085743
91, 0.5029242596855087, 0.15998959957735998, 0.02622049221817936, 0.09155027005277491, 0.08750925813339926, 0.06326711642105076, 0.024522196382123034, 0.017398296290482024, 0.012189086792712755, 0.014429424446409229
92, 0.448722960737605, 0.12429529872699466, 0.20626433017802187, 0.01960733076612044, 0.051573737104509076, 0.07286441404975343, 0.03597828858417899, 0.01926850095417895, 0.008153266586709505, 0.013271872311927913
93, 0.830620923017478, 0.05851785877070134, 0.013956828028026747, 0.004807764758597441, 0.02127768799748752, 0.00699446535625015, 0.014307151500976457, 0.04128948387028107, 0.0023543173901329514, 0.005873519310068402
94, 0.8096270682762515, 0.07108195424901372, 0.015769445389469686, 0.006123854445520203, 0.029662009992567736, 0.005363405492572002, 0.01698655303188311, 0.0358522966706296, 0.0015865914315498525, 0.00794682102054232
95, 0.6554022969487532, 0.15440455658387048, 0.01159547900473232, 0.016958571553492712, 0.05732811014845121, 0.03762192510598019, 0.02447422888735965, 0.030961223999246543, 0.0038920149280575506, 0.00736159284005615
96, 0.5892209226706301, 0.08707657028339366, 0.020089015024759415, 0.0751451551821982, 0.03149939701744963, 0.0491646438098284, 0.04527461074687695, 0.0667340188181991, 0.013755592835576565, 0.022040073611088073
97, 0.15891311686400783, 0.09768649892746427, 0.11800974531803222, 0.01839013747321041, 0.171320428628133, 0.20310290460768307, 0.0351479854584706, 0.09257684658976634, 0.06233383804900891, 0.042518498084223345
98, 0.2465323156409315, 0.20496044033421737, 0.048827801979492644, 0.26269322945927787, 0.036844248075715146, 0.06556130465544269, 0.05628466961861748, 0.03256671658010073, 0.01723310068573826, 0.028496172970466326
99, 0.4392205828056442, 0.3154534881529173, 0.026514184743510263, 0.04159589547141444, 0.04876023646587607, 0.06230867627535926, 0.04102573538342899, 0.01147501476971533, 0.003675537905850256, 0.009970648026283864
100, 0.5294740640504935, 0.09002879724131867, 0.04461018715242712, 0.014363070845450363, 0.14489422464820323, 0.08359327199610994, 0.026769548107713988, 0.03527458589472896, 0.010271215350334036, 0.020721034713220326
101, 0.8277568098909137, 0.07028999659594548, 0.010405964061317066, 0.006901554392772931, 0.034117570438163915, 0.005863162082956128, 0.015447872432276171, 0.021477196120091944, 0.0015691281138758258, 0.0061707458716870976
102, 0.4983181181245331, 0.09536195225931918, 0.016870920024223558, 0.1637142287834924, 0.05716963610927624, 0.062489509405361514, 0.03785214888731359, 0.029413698870081096, 0.003523479139236728, 0.03528630839716264
103, 0.478535860968124, 0.08145291225812973, 0.0656263782984575, 0.05250258916907017, 0.08308056959578962, 0.08860029136196892, 0.03950290411704236, 0.05744190223558474, 0.034100158376454935, 0.019156433619378018
104, 0.5409361078118892, 0.10249957324594033, 0.01567884426718453, 0.07725857606817454, 0.043887498339698336, 0.08181606091359458, 0.040760943122254256, 0.07273839872355319, 0.004741850994619956, 0.019682146513091026
105, 0.24280307480103078, 0.2527516693605809, 0.08430620484019585, 0.15811517085917975, 0.05316164232832374, 0.10469323492543796, 0.03331720965157004, 0.027931282988981652, 0.030935427383449527, 0.011985082861250074
106, 0.7386565406366193, 0.09816693769938835, 0.009075627506630515, 0.020650984872263856, 0.02635260909047864, 0.008936649122013246, 0.030131925847576145, 0.05869871320964437, 0.0012982851093320397, 0.008031726906053305
107, 0.6605328839987167, 0.06720328243583594, 0.017911654053237924, 0.006512189846576379, 0.08741132080106186, 0.027944579841257967, 0.027643629920961716, 0.09050758194419696, 0.00333157607624811, 0.011001301081906443
108, 0.8570140176910378, 0.06364501541326052, 0.008220652225294025, 0.010492864618229552, 0.013270058647031029, 0.005006799503150683, 0.01648792459950467, 0.015850435218990554, 0.0014779678502245296, 0.008534264233276662
109, 0.3518493528074687, 0.28441360661627185, 0.04141737805615257, 0.1326501320841936, 0.03998712973230105, 0.0547840059407516, 0.038083794904691784, 0.020019324483628656, 0.009716595906282858, 0.027078679468257264
110, 0.4689949945984105, 0.07592865648419307, 0.02313464868868959, 0.05279496793177373, 0.08477824852288328, 0.043604236907297, 0.026867212578912985, 0.16958882404395056, 0.003494130580272842, 0.05081407966361634
111, 0.26115704969766657, 0.23269822342863614, 0.11581765302955711, 0.10890438218259149, 0.04236291466613486, 0.06833380245403915, 0.031234090144631604, 0.06767920348151865, 0.04322119064059249, 0.028591490274632144
112, 0.14079020743676468, 0.28426449719562974, 0.18569366356240288, 0.03327128106208628, 0.05528815124707084, 0.17604676401141006, 0.023157547519109194, 0.06617063909057135, 0.02362937644423045, 0.01168787243072435
113, 0.7928151583956184, 0.06878094926149289, 0.011243063702898308, 0.005992469428165031, 0.02900216137197156, 0.019047116992408113, 0.02633087585229511, 0.03307396812092099, 0.0026726199835707255, 0.011041616890658896
114, 0.6450402496004202, 0.09964119225634324, 0.02225635478715393, 0.03768600534009865, 0.04635069973805301, 0.024239086299181437, 0.035223508616360054, 0.047069822943316714, 0.024076125375625642, 0.018416955043447165
115, 0.8391680408462038, 0.05889302301760896, 0.011975854971631988, 0.005426928842114352, 0.01647841006600654, 0.0043446314770173656, 0.025196752455795234, 0.013047440642613919, 0.019888100957109522, 0.00558081672389838
116, 0.3869470058148251, 0.07232054534886252, 0.016499211027222592, 0.100608142226121, 0.06830792689840852, 0.08721947060088397, 0.12376381394370756, 0.11288132934055234, 0.005716521919414089, 0.025736032880002317
117, 0.7545580798398303, 0.0840954266098978, 0.014658853466112457, 0.005740682579327623, 0.02956113087003705, 0.007445888252249798, 0.04184517372414901, 0.049958966400972527, 0.002913767828076884, 0.009222030429346523
118, 0.7135280493772477, 0.12082723088395896, 0.03277087735497319, 0.0400921143033729, 0.02237167797906423, 0.025630522760603288, 0.018847780373069896, 0.009409199760871595, 0.006299788156784281, 0.01022275905005402
119, 0.8695042515789316, 0.052367203172339144, 0.012890700658688069, 0.004902827511909203, 0.022459532232484605, 0.007833243018930085, 0.013777309871380988, 0.010083631142394751, 0.0011725097238875074, 0.005008791089053997
120, 0.6781051302310835, 0.09514188319233728, 0.07272388489476368, 0.008344387983514856, 0.036411409181199055, 0.01615090094052922, 0.025197553214574408, 0.037828694589174275, 0.002908350914296403, 0.027187804858527297
121, 0.6813272184607333, 0.06292015031343846, 0.01616837060028747, 0.00512453308169265, 0.06536200092543282, 0.0326876312495807, 0.01903973537961409, 0.10579769406991883, 0.0015735367624145433, 0.00999912915688722
122, 0.8616109161130835, 0.05979448784151741, 0.008448978704384333, 0.00663712301992805, 0.02097070175107159, 0.004509172916327223, 0.015409962358170992, 0.015827689349118136, 0.0015784182846678178, 0.005212549661730847
123, 0.24654140522343265, 0.2659218916417765, 0.045025572204411266, 0.17425832096513813, 0.030577506902823483, 0.11552938658616162, 0.024807051296464665, 0.038192800298423334, 0.02420422713206818, 0.034941837749299945
124, 0.8049067683090547, 0.10214099259301325, 0.011033708363187834, 0.006873605587179938, 0.024761543260940537, 0.004716100318446093, 0.015409246696617024, 0.01943139584871496, 0.002139618863879986, 0.008587020158965829
125, 0.3642802608070407, 0.10556652492121062, 0.26755640482557075, 0.01971769114798025, 0.06981812406393502, 0.07102089389313446, 0.025643110932092657, 0.028242475299171118, 0.02431599226982922, 0.02383852184003527
126, 0.17736583317841506, 0.19070491915245416, 0.12143760788162192, 0.06131753451333857, 0.07691814682234828, 0.13132793781807783, 0.05504806262567403, 0.023394398134640865, 0.1203046389290094, 0.042180920944419754
127, 0.5799197522381554, 0.15144005528917406, 0.02934251834725244, 0.05033897808976762, 0.04951897251718005, 0.047175062308590705, 0.02340605909323419, 0.019349823434441242, 0.009323438102059187, 0.0401853405801449
128, 0.8302262828202724, 0.07043293751999546, 0.007789996846916156, 0.006918383420389773, 0.0193260723614161, 0.007959603178026662, 0.012635622874846611, 0.02025334701430918, 0.019518667553202446, 0.004939086410624993
129, 0.1363291221116981, 0.35830252390149003, 0.09268737538622893, 0.12179711461066146, 0.025464422830948064, 0.08471565136248034, 0.03155087670228839, 0.01107746877734135, 0.09100167870284025, 0.04707376561402305
130, 0.2849644115019573, 0.3425293513766962, 0.056209135072789365, 0.15767371073848122, 0.022617986714360605, 0.04665078002086191, 0.025926800762771065, 0.01102034947578173, 0.012039262511023252, 0.0403682118252773
131, 0.31030827385965865, 0.0845822813639245, 0.14261464393110918, 0.04840087664333881, 0.1499091695601224, 0.17366004975613514, 0.03428707857263353, 0.02341456982002094, 0.025773331015204307, 0.007049725477852434
132, 0.7281299487922915, 0.05816165573864028, 0.009930951675792186, 0.02373166231285691, 0.02826307986122376, 0.00822260739918372, 0.017800747316683276, 0.10558369740044589, 0.0011586726227468174, 0.01901697688013573
133, 0.7303393251792647, 0.0746505463935078, 0.014564050438916806, 0.012686281328642034, 0.04305770631868836, 0.03632471172165294, 0.02285278703553823, 0.04923557421153653, 0.002312223610752963, 0.013976793761499684
134, 0.2991427084619151, 0.1517325592513162, 0.08670514198704597, 0.053756747185690776, 0.11077503646966955, 0.13365865925418313, 0.03061522681117046, 0.06512963248175162, 0.04993106241030364, 0.018553225686953518
135, 0.6381785119059861, 0.1401922693272085, 0.05787010756518952, 0.023481049732619105, 0.05555018119258565, 0.019088823834212707, 0.042424410393584494, 0.010894816811623725, 0.005336771097817011, 0.006983058139173273
