Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
18, 0.757619766008, 0.099538391452, 0.024210746415, 0.0133836975677, 0.0256603308901, 0.017291692814, 0.0212343879264, 0.0196564075429, 0.0121918060196, 0.0092127733637
19, 0.253645891547, 0.100613541221, 0.202303723936, 0.0678201475403, 0.0658324691068, 0.0920663372502, 0.0353818213298, 0.0800245968022, 0.0642369926059, 0.0380744786611
20, 0.647636332418, 0.161335991229, 0.0355419248458, 0.0186509146442, 0.0400142783935, 0.0235832984385, 0.0251922387742, 0.024377513746, 0.0116587172523, 0.0120087902583
21, 0.381083263988, 0.231307106331, 0.0823062810859, 0.0823270528526, 0.0325250409088, 0.0660532784645, 0.0389383666752, 0.034687702575, 0.0300204234967, 0.0207514836228
22, 0.446301214882, 0.137266919502, 0.104500250031, 0.0398210785742, 0.0661429422465, 0.0577346823385, 0.0365446650924, 0.0408685353437, 0.0439150053287, 0.0269047066608
23, 0.572632781846, 0.130198436378, 0.0624745943526, 0.0351971857002, 0.0473373315575, 0.0349283551193, 0.027488427341, 0.0617042265097, 0.0127928093929, 0.0152458518022
24, 0.355959762209, 0.186173231688, 0.0347158324768, 0.199976207654, 0.0354371540795, 0.0625484143302, 0.0353484366497, 0.0503737924449, 0.0128829510878, 0.0265842173802
25, 0.579595045543, 0.16978943481, 0.0317328538788, 0.0470568785591, 0.0344392803566, 0.0341800412974, 0.0388575373527, 0.0351931346564, 0.00961741892852, 0.0195383746174
26, 0.356931010644, 0.226938670696, 0.056797768651, 0.0981981441596, 0.0468232216951, 0.0837182935921, 0.0442204372564, 0.0382541976994, 0.030312986614, 0.0178052689916
27, 0.287324074301, 0.158246608887, 0.196127165505, 0.0590451943672, 0.064646220707, 0.102103405529, 0.0368835893707, 0.0270495307032, 0.0526209232243, 0.0159532874048
28, 0.53173151507, 0.110619591542, 0.061270937707, 0.0363484108231, 0.069766348643, 0.0563739012582, 0.0354014083147, 0.073043509602, 0.00924415674381, 0.0162002202971
29, 0.466222822264, 0.119177316189, 0.0399725750086, 0.0688351993961, 0.0598746157538, 0.0849915591786, 0.0431562302996, 0.080671800204, 0.0208302067522, 0.0162676749546
30, 0.689718781649, 0.0946751553695, 0.0297898934437, 0.0163429403005, 0.0381010494635, 0.0338123919819, 0.0289266935538, 0.051228104317, 0.00680143602566, 0.0106035538955
31, 0.426068802359, 0.151259393824, 0.0444275307263, 0.14994092671, 0.0361541043379, 0.0797069404023, 0.041663618603, 0.0313268311054, 0.0161767149471, 0.0232751369852
32, 0.776587810768, 0.0792568850972, 0.0265401372594, 0.0150648851247, 0.0264889978961, 0.0163287087368, 0.0205924962803, 0.0226613730617, 0.00705269922753, 0.00942600654808
33, 0.652687781215, 0.134949662855, 0.0324129951782, 0.0220750175136, 0.0352475540782, 0.0226690658683, 0.0282894531602, 0.0512747518541, 0.00779790782781, 0.0125958104497
34, 0.414434770464, 0.128788415319, 0.0888744507221, 0.0653476223763, 0.0782478008137, 0.0769108730444, 0.0375257987983, 0.0658370870827, 0.0285489244531, 0.0154842569268
35, 0.347845121517, 0.192353789279, 0.0620086694973, 0.104460155123, 0.0545514868207, 0.0966546610818, 0.0380766726757, 0.047947991309, 0.0245922641948, 0.0315091885022
36, 0.343153887733, 0.173176875859, 0.0639926347073, 0.156322545797, 0.0422847565107, 0.0935423122117, 0.039509433251, 0.037577033665, 0.0194035006343, 0.0310370196313
37, 0.688154197043, 0.112002467254, 0.0302740757951, 0.019375647911, 0.0284376616898, 0.0289871795928, 0.0329321028953, 0.0399646711414, 0.00883948194448, 0.0110325147334
38, 0.739458039815, 0.084284523702, 0.0410167628828, 0.0132498229403, 0.0361607932958, 0.0178799673568, 0.0191596199027, 0.0304616482673, 0.00835616126924, 0.00997266056835
39, 0.743115135502, 0.0709895349325, 0.0300002243587, 0.0139751447707, 0.0552566468405, 0.0175899369546, 0.0196768288447, 0.0335282857987, 0.00681439274682, 0.00905386925093
40, 0.362435399808, 0.243651397322, 0.0625624076043, 0.0774126937757, 0.0561492815393, 0.0699479975404, 0.03872161325, 0.0524394754218, 0.0191182353565, 0.0175614983816
41, 0.607776136839, 0.131697947654, 0.0364021071904, 0.0285706806119, 0.0475232645634, 0.0349398862974, 0.0380645628586, 0.0504687434857, 0.00970292754108, 0.0148537429587
42, 0.308907983983, 0.251741567453, 0.114744421062, 0.0816832555395, 0.0395399259312, 0.0661288345911, 0.0405795724957, 0.0430285313779, 0.0368926077006, 0.0167532998658
43, 0.295048078901, 0.112427714935, 0.193767186631, 0.0771103944929, 0.0586699181345, 0.11699835121, 0.03879033714, 0.0528358024211, 0.0308653445931, 0.023486871541
44, 0.399388700725, 0.183399494329, 0.0497769376546, 0.110282278115, 0.0432616372458, 0.0755072193278, 0.040668861724, 0.055102718873, 0.0216428742397, 0.0209692777661
45, 0.529272722516, 0.168688435792, 0.0462389506966, 0.0504360860214, 0.045905800305, 0.0363928359028, 0.0372690203045, 0.0380742397164, 0.0252979068381, 0.0224240019072
46, 0.504093604413, 0.275338818462, 0.0444113536367, 0.0216910366657, 0.0359809816228, 0.0334022511713, 0.0334525602366, 0.0237935679576, 0.015902870825, 0.0119329550098
47, 0.446861669082, 0.234948178336, 0.0716661370679, 0.0447026812706, 0.047766600258, 0.0566803957898, 0.037122973871, 0.0285746860741, 0.0189688885022, 0.0127077897479
48, 0.740514863218, 0.100476679868, 0.0267367706206, 0.0157369082162, 0.0273281266951, 0.025182505442, 0.0229841933189, 0.0244187107174, 0.00664564523447, 0.00997559667013
49, 0.444141023878, 0.138166409826, 0.0358161770394, 0.114256761528, 0.0399835779196, 0.072191192517, 0.0373249856905, 0.0842981684676, 0.0136012121432, 0.0202204909914
50, 0.612895183234, 0.1510534626, 0.0307967214368, 0.0297462276589, 0.0339879987398, 0.0435288379257, 0.035989906931, 0.0359688879933, 0.0105072242682, 0.0155255492126
51, 0.294932106638, 0.204357352861, 0.168179903147, 0.0448280097529, 0.0541501380958, 0.10187719524, 0.0261296820923, 0.0248282313786, 0.0676939165321, 0.0130234642631
52, 0.390182052348, 0.101945281409, 0.131803144857, 0.0264680829908, 0.124912257821, 0.0892257064059, 0.0249288714215, 0.0373169690057, 0.0261081591854, 0.0471094745547
53, 0.419579474785, 0.166535700687, 0.0538401407963, 0.0974867260635, 0.056471147406, 0.0884759173232, 0.0409733800164, 0.0385593481242, 0.0192188096371, 0.0188593551609
54, 0.498104609936, 0.142365717499, 0.0351317285932, 0.0586453461482, 0.055581264572, 0.0511778939864, 0.0562009188303, 0.0652261025638, 0.0189463795915, 0.0186200382799
55, 0.351356963063, 0.111561611714, 0.221483675465, 0.0230611654143, 0.0618401038612, 0.133099093171, 0.0246839809894, 0.0360517619531, 0.0249779035718, 0.0118837407982
56, 0.298345202169, 0.1452067869, 0.185889167102, 0.0695572459643, 0.0651550782285, 0.105774220911, 0.0355848066337, 0.0395888183273, 0.0380746365721, 0.0168240371929
57, 0.296169060258, 0.214416979826, 0.0910657674631, 0.0831066342997, 0.0545447345763, 0.0826969581225, 0.0348770203374, 0.0319491567558, 0.0864676420367, 0.0247060463237
58, 0.777673799896, 0.0844708136736, 0.0235918797289, 0.0144184371277, 0.0250965788355, 0.0163423800081, 0.0218649257614, 0.0206433297975, 0.00582794051539, 0.0100699146557
59, 0.223596134145, 0.123502625257, 0.265196454404, 0.0393055586485, 0.078949393442, 0.125370460955, 0.0225544444605, 0.0316809992394, 0.0774319438837, 0.0124119855648
60, 0.618345749933, 0.129741255856, 0.0604761928278, 0.0194458773685, 0.0454518543958, 0.035082163096, 0.0293789998625, 0.0382521681806, 0.0109312096902, 0.0128945287896
61, 0.562684330456, 0.156626606958, 0.0296629782219, 0.0647400031311, 0.0339991161144, 0.0438576075986, 0.0351144627184, 0.0416128569689, 0.0137330167902, 0.0179690210424
62, 0.486929839706, 0.152880964124, 0.0596068432167, 0.0652232645068, 0.0651686280672, 0.0530891931598, 0.0351049993611, 0.0398114188743, 0.0169676044976, 0.0252172444859
63, 0.413908113209, 0.157523934617, 0.0419835169407, 0.117620353835, 0.0577147196225, 0.0764186898907, 0.0448085280479, 0.0499155259964, 0.0186967568447, 0.0214098609965
64, 0.763587731757, 0.0786934188948, 0.0321067487444, 0.014872564576, 0.035309829709, 0.0166179249619, 0.0209910945848, 0.0205715864066, 0.00657721643302, 0.010671883933
65, 0.36616685108, 0.150063209598, 0.0875426290872, 0.0727708002454, 0.0667682082762, 0.0943665637027, 0.043089917415, 0.0440903284915, 0.0541662559674, 0.0209752361369
66, 0.355208428585, 0.264961729978, 0.0639555836183, 0.11648902417, 0.0357013794973, 0.0481221842274, 0.0337652306255, 0.0352674351226, 0.0204589694576, 0.0260700347184
67, 0.56422169345, 0.16227574629, 0.0370472626085, 0.0470826971291, 0.0379483523062, 0.0318440726513, 0.0421602618575, 0.048781606225, 0.0115032707852, 0.017135036697
68, 0.414481277958, 0.261603131292, 0.0343312146891, 0.0998976850358, 0.0335134800155, 0.0562944760268, 0.0354873436269, 0.0317811816755, 0.0161572865372, 0.0164529231438
69, 0.480926280223, 0.234790262343, 0.0373591233575, 0.0686406263439, 0.0370809993166, 0.0532464368812, 0.0370298649375, 0.0228548779057, 0.0139175008525, 0.0141540278387
70, 0.680704314182, 0.107985087441, 0.0395072341559, 0.0178290526331, 0.0504315270122, 0.0211723593469, 0.026397655211, 0.0367258331228, 0.00724684145881, 0.0120000954362
71, 0.698254891524, 0.0673828264104, 0.0551210544263, 0.0126502188768, 0.0540052028949, 0.0292266851515, 0.0196422111467, 0.0455586366599, 0.00757523106952, 0.0105830418398
72, 0.495289472899, 0.154447933945, 0.0538029605483, 0.04888450242, 0.0648236669969, 0.0566485406135, 0.0382919554407, 0.0565183749585, 0.0171337495941, 0.0141588425842
73, 0.419056127649, 0.132822278312, 0.0515093049887, 0.0978279720363, 0.0495388819196, 0.086020177928, 0.0365373143016, 0.0864669734555, 0.0170145884113, 0.0232063809973
74, 0.362784277711, 0.151217229408, 0.0533452735935, 0.114305562742, 0.061317127226, 0.0931055227287, 0.0490295669606, 0.0660046577868, 0.023405337037, 0.0254854448068
75, 0.604516703669, 0.110106512029, 0.0480320260976, 0.0251973353254, 0.0521310325846, 0.0244488445088, 0.0377612666898, 0.072878215057, 0.0103531407136, 0.0145749233255
76, 0.296378066811, 0.265339655092, 0.133457661233, 0.0706575541691, 0.0387613150787, 0.0878277868552, 0.0337843036913, 0.019998088452, 0.0399289030254, 0.0138666655922
77, 0.576871931872, 0.137981547837, 0.0508128711402, 0.025162740149, 0.0555620581942, 0.0458858676171, 0.0294305477324, 0.045220608235, 0.0188877475229, 0.0141840797001
78, 0.251774095475, 0.165982781115, 0.232711617806, 0.0570955844685, 0.0535100990642, 0.105374506113, 0.0311749834971, 0.0297770742312, 0.0539466960535, 0.0186525621757
79, 0.290695574067, 0.146169622714, 0.170864407076, 0.0599142034773, 0.0626001521253, 0.106187404473, 0.0335856055659, 0.0345395281866, 0.0738381726067, 0.0216053297082
80, 0.460849886205, 0.160529734599, 0.0641851903752, 0.0791417093179, 0.0571599901319, 0.0637116981382, 0.0361365294893, 0.0378164648281, 0.0175960838956, 0.0228727130197
81, 0.323122081863, 0.124627740283, 0.171203317929, 0.0593830542365, 0.0628640546745, 0.0954727288128, 0.03777878555, 0.0473430604111, 0.0535953130998, 0.0246098631401
82, 0.687881226122, 0.103436244368, 0.0267215605565, 0.017924841617, 0.0353961562913, 0.0228170511752, 0.0328405257462, 0.0532254364049, 0.00782442727644, 0.0119325304423
83, 0.642352584326, 0.13778036671, 0.0281330653419, 0.0201298662613, 0.0330679157836, 0.025724624601, 0.0301480846492, 0.0496866838824, 0.00923699897786, 0.023739809467
84, 0.470372003803, 0.248781349204, 0.0341620519712, 0.0740421882188, 0.0357649807115, 0.0467316332996, 0.0359137194879, 0.0203536296245, 0.0157473984813, 0.0181310451984
85, 0.221719296431, 0.207895496721, 0.220410820071, 0.0831454895998, 0.0410022738417, 0.0931223457418, 0.0280189775047, 0.027782276623, 0.0564980272723, 0.0204049961948
86, 0.554632072272, 0.141672493248, 0.0615374089475, 0.0442412809242, 0.0494717527271, 0.044708787917, 0.0289662277945, 0.0399258208019, 0.0165690587611, 0.0182750966065
87, 0.345337172153, 0.160772413834, 0.0462842080153, 0.215883485905, 0.0265989554315, 0.0693729724319, 0.0537583810338, 0.0293712130085, 0.022592900096, 0.0300282980909
88, 0.266512449933, 0.134898873636, 0.266187622375, 0.0504413062756, 0.0542593309093, 0.0874283513636, 0.0310247509189, 0.0395758974336, 0.0530575362051, 0.0166138809491
89, 0.323150103254, 0.166820020952, 0.0590839470964, 0.130522533003, 0.0499623916547, 0.0873379383529, 0.0353757023844, 0.100669594178, 0.0221417492491, 0.0249360198756
90, 0.608484839027, 0.134697648277, 0.0350826810118, 0.0335515321253, 0.0339235298755, 0.0386407846804, 0.0372277711682, 0.0500831296326, 0.010262716073, 0.0180453681292
91, 0.452739666932, 0.174633656178, 0.048378476414, 0.0834749413483, 0.0533320270179, 0.0696029848292, 0.0416775924341, 0.0362487803993, 0.0208449732465, 0.0190669012007
92, 0.475751458357, 0.161912151972, 0.0918048458553, 0.0287364867049, 0.0549836412292, 0.07912707082, 0.0383141702728, 0.03654306393, 0.0171377237702, 0.0156893870883
93, 0.74551603129, 0.0873250307496, 0.028766339464, 0.0135438294301, 0.0325239374194, 0.0258658492496, 0.0209864100205, 0.0298545214462, 0.00636164312742, 0.00925640780323
94, 0.743991957137, 0.0806145086711, 0.0344172293011, 0.018553666266, 0.0333777050875, 0.0187733914134, 0.0207200302386, 0.033535226739, 0.00633993596675, 0.00967634917929
95, 0.615092514358, 0.159507444631, 0.0450236077762, 0.0212634362739, 0.0415932518355, 0.0299502890599, 0.0274789274052, 0.0373724291426, 0.00934900012197, 0.0133690993952
96, 0.524713819637, 0.127522481849, 0.0447104795757, 0.0827569242246, 0.0342852942145, 0.0495267414192, 0.0453407455742, 0.0570738142707, 0.010972792796, 0.0230969064391
97, 0.328480632875, 0.11441933019, 0.138220550715, 0.0342843300068, 0.115102706863, 0.117902843977, 0.0461563881699, 0.0497086548975, 0.0375615018025, 0.0181630605039
98, 0.27950747267, 0.208184087845, 0.0629867479071, 0.189251746321, 0.039435191986, 0.089888632641, 0.0364973371513, 0.0434145689899, 0.0252831825652, 0.0255510319232
99, 0.420068842184, 0.226226553925, 0.0501632515196, 0.0690077038939, 0.0505302909446, 0.0742025214145, 0.0408881963456, 0.0386413375859, 0.0172283582925, 0.0130429438942
100, 0.538805507846, 0.104114714946, 0.0714454910012, 0.018189672119, 0.117860086123, 0.0559674045684, 0.02319951439, 0.0383591163548, 0.0176079852997, 0.0144505073523
101, 0.742322155091, 0.0944325864274, 0.0306647206394, 0.0173022631629, 0.034208237941, 0.0169107772651, 0.0212877119229, 0.0256405533403, 0.00652552127443, 0.0107054729353
102, 0.466634684624, 0.132177369968, 0.0413834928007, 0.114035049085, 0.0424919671952, 0.0761643990302, 0.0409807967088, 0.0454389366854, 0.0146615110689, 0.0260317928346
103, 0.437341088679, 0.13335589105, 0.0831917534358, 0.0616921013365, 0.0640243407127, 0.0827475909064, 0.0385629889394, 0.0426082864598, 0.035277154292, 0.0211988041882
104, 0.481676500212, 0.130426595551, 0.0415601145621, 0.0823061768644, 0.0452096196081, 0.0695848521881, 0.0555821297655, 0.0595084851789, 0.0146712285551, 0.0194742975142
105, 0.296659219335, 0.230360032811, 0.0945251368572, 0.116015823616, 0.0461788041119, 0.0879091429371, 0.0448186879413, 0.0306034578075, 0.0279484587534, 0.0249812358296
106, 0.685479961646, 0.111111917613, 0.0298937158473, 0.0189404761095, 0.0361661467946, 0.0236287248472, 0.0339009407512, 0.0386476416597, 0.00788106853857, 0.0143494061931
107, 0.628017120237, 0.0905580678112, 0.050926162071, 0.0179526202265, 0.0649012977405, 0.0338242080682, 0.0260848757722, 0.0658980535234, 0.0096081155214, 0.0122294790284
108, 0.753541509091, 0.110721861351, 0.021581559599, 0.0144710129708, 0.0215536861444, 0.0162013683978, 0.0210257816867, 0.0234477154919, 0.0058195619801, 0.0116359432871
109, 0.35688241314, 0.211568090628, 0.0646152318737, 0.131135577025, 0.0448760962306, 0.0668815031479, 0.0344406666092, 0.0336050968365, 0.0281896068994, 0.0278057176095
110, 0.512596235745, 0.108030616027, 0.0400305326267, 0.0462110788228, 0.0756493751435, 0.0316034436171, 0.029569187704, 0.109944689218, 0.0235453347557, 0.0228195063395
111, 0.293403177591, 0.215821034116, 0.0829622548663, 0.104643935482, 0.0402109905954, 0.0750201126178, 0.0367887375957, 0.0745715657173, 0.0469683468018, 0.0296098446171
112, 0.267342666276, 0.20216958981, 0.209160971285, 0.0423782272162, 0.0556719785537, 0.11340033274, 0.0349513879531, 0.0445366852637, 0.0193769663407, 0.0110111945621
113, 0.678941057566, 0.0955748762577, 0.0516299737448, 0.0166706815328, 0.0368506808325, 0.0230160792019, 0.0287667700841, 0.0412747536544, 0.0127362900308, 0.0145388370949
114, 0.567194144741, 0.134696019675, 0.0411476344625, 0.0431035452508, 0.0558763576217, 0.03557723308, 0.0376063294283, 0.050622021759, 0.0133214108397, 0.0208553031415
115, 0.771038099001, 0.081927505304, 0.029490830496, 0.0141662614997, 0.0249818975751, 0.0161599158318, 0.0197374389365, 0.0252829405916, 0.00752268914897, 0.00969242161579
116, 0.446418316378, 0.129412785638, 0.047414497838, 0.0691163361884, 0.0554477298219, 0.0675283199392, 0.0650984382392, 0.0835382198917, 0.0196372827766, 0.0163880732884
117, 0.717124316127, 0.104259963632, 0.0350344552816, 0.0142268951187, 0.0361109486905, 0.0245615496734, 0.0223130437484, 0.0265986647639, 0.0100772410602, 0.00969292190412
118, 0.623655325931, 0.145452926654, 0.0346297036648, 0.0511175610556, 0.0294948914549, 0.036920177012, 0.0261093234624, 0.0255488652098, 0.0132866477165, 0.0137845778395
119, 0.763317737662, 0.0852408103206, 0.032553419617, 0.0141865668652, 0.0271573947499, 0.0173757989812, 0.0217921964094, 0.0222541544078, 0.00613046654588, 0.00999145444073
120, 0.645902602708, 0.107898947055, 0.0530839568537, 0.0173890556597, 0.0411384461261, 0.0311513165524, 0.0309306412869, 0.0398448965193, 0.0133158112744, 0.0193443259644
121, 0.665202670331, 0.108566553588, 0.0311946575912, 0.0196899547634, 0.046123709772, 0.0390447404179, 0.0237479216791, 0.0477247723704, 0.0068475547093, 0.0118574647779
122, 0.766162964611, 0.0920971450474, 0.0237925268923, 0.018647050337, 0.0266397918211, 0.0160577396079, 0.0206068571114, 0.0210060195681, 0.00586105125372, 0.00912885374979
123, 0.31182247012, 0.236664735426, 0.0595695842381, 0.128461009113, 0.0405281309676, 0.077771633202, 0.0349108972104, 0.0598581404602, 0.0308607212108, 0.0195526780514
124, 0.725881462037, 0.12070794625, 0.0256835545993, 0.0157549400026, 0.025879827063, 0.0180454456714, 0.0237554095737, 0.0263398292939, 0.00677548313931, 0.0111761023697
125, 0.463667774904, 0.137895533112, 0.140613007294, 0.0346967419581, 0.0667964229881, 0.0546449075192, 0.0323467806699, 0.033550413827, 0.020410081136, 0.0153783365923
126, 0.26982669329, 0.203694705199, 0.125592861074, 0.0623535208747, 0.0732651426607, 0.0855966242524, 0.0532598612172, 0.0281976212758, 0.080826617326, 0.0173863528293
127, 0.477963353504, 0.188356910578, 0.0524090495458, 0.0648783641988, 0.051195668211, 0.0481598207602, 0.0365757225755, 0.0315600076725, 0.0192057203304, 0.0296953826237
128, 0.765252846255, 0.085523619465, 0.0277616127174, 0.0166969598551, 0.0270838283103, 0.0179755001487, 0.0216012453684, 0.0193459658954, 0.00880574045057, 0.00995268153442
129, 0.266973632053, 0.244513080763, 0.092814883655, 0.108475003904, 0.0426026202913, 0.0870643196208, 0.033863429698, 0.0282815540555, 0.0689973307844, 0.0264141451759
130, 0.298860092387, 0.276487073221, 0.0440859851985, 0.194892697787, 0.0317828847645, 0.0522518218405, 0.0315261088172, 0.0226880787403, 0.0222630793979, 0.0251621778455
131, 0.397002938601, 0.114655005529, 0.126485367415, 0.0531429614188, 0.0900636830834, 0.0966920621923, 0.0358812031716, 0.0363488066198, 0.0374416462054, 0.0122863257643
132, 0.695587321191, 0.0892046128016, 0.0368690042992, 0.0228912432917, 0.0352819600786, 0.0212329287945, 0.027113235427, 0.0520770839849, 0.00658409143431, 0.0131585186968
133, 0.606756178264, 0.130447213085, 0.03631522691, 0.0290035406337, 0.0531324810272, 0.0391892733418, 0.0327897869046, 0.0502239142077, 0.00939564488346, 0.0127467407426
134, 0.362156461786, 0.154906042882, 0.118307542117, 0.0585407789474, 0.071327031851, 0.0870438292376, 0.0327913128119, 0.0430273133495, 0.0464325651972, 0.0254671218204
135, 0.627306526474, 0.119233017912, 0.0744731527915, 0.0215658807557, 0.0474933191042, 0.0327995730001, 0.0317238670025, 0.0212620554019, 0.0128292075599, 0.0113133999974
136, 0.382402502948, 0.163135084165, 0.0725423059309, 0.0911231941735, 0.0592819484507, 0.0813944851643, 0.0414595018775, 0.0686375059853, 0.0182605304079, 0.0217629408964
137, 0.272032608553, 0.165590288719, 0.194469684255, 0.0742300555157, 0.044078852587, 0.127566237997, 0.0354430575402, 0.0329280049668, 0.0393039137618, 0.014357296103
138, 0.276844816756, 0.088783273221, 0.261611745769, 0.0405315570777, 0.0847240094011, 0.101825850872, 0.021248616679, 0.0288528024452, 0.0800222665423, 0.0155550612375
139, 0.339519486569, 0.13324124805, 0.160216292494, 0.03683157797, 0.0658846625759, 0.0934602063997, 0.0342769746441, 0.100565177717, 0.021767157326, 0.0142372162539
140, 0.59182291903, 0.128252701837, 0.0542045261378, 0.0264194431212, 0.0519863260325, 0.038215433557, 0.0370923712065, 0.0458517343516, 0.0131158611106, 0.0130386836154
141, 0.595660205396, 0.143048789071, 0.0304865865716, 0.0343646909219, 0.0377804387924, 0.032706428667, 0.0410148364167, 0.0631932231654, 0.00946258622979, 0.0122822147679
142, 0.484925963073, 0.175972424018, 0.0374895238754, 0.0735861801219, 0.051489868301, 0.0533877788421, 0.0396631879642, 0.0483631514904, 0.0116677364522, 0.0234541858623
143, 0.35026474494, 0.169992071268, 0.0894350886135, 0.0997354268903, 0.0508950573498, 0.0724891145933, 0.0453414022145, 0.0527289890351, 0.0444593404716, 0.0246587646235
144, 0.703837995079, 0.0730962752024, 0.0370165301839, 0.0137388992355, 0.0592227424148, 0.0174596575584, 0.0193322403566, 0.0602677547383, 0.00758245155196, 0.0084454536792
145, 0.325076288755, 0.163758387994, 0.0782130019145, 0.113472113204, 0.0570121190206, 0.0863775058999, 0.0404049701695, 0.048696913048, 0.0527208080266, 0.0342678919681
146, 0.672734532414, 0.126462872336, 0.0255422571788, 0.0150462851404, 0.0276227177138, 0.0290532656165, 0.0296599053314, 0.054454544523, 0.00654764100485, 0.0128759787417
147, 0.507786529783, 0.145465498445, 0.0366211962377, 0.083293328298, 0.0434113454232, 0.0303848159806, 0.064006136662, 0.053630366282, 0.012808999352, 0.0225917835362
148, 0.51689688477, 0.136102992516, 0.0539849205702, 0.0510785391345, 0.0586795454939, 0.073056136138, 0.0404748114421, 0.0418476665255, 0.0154041030885, 0.0124744003213
149, 0.264109390342, 0.172237081858, 0.219221321175, 0.0428460594324, 0.0783144028223, 0.0937612262813, 0.0261193396273, 0.0251217234953, 0.0633207802997, 0.0149486746673
150, 0.721136000496, 0.100154698472, 0.0466674924137, 0.0154569006067, 0.0329629562062, 0.0174626742636, 0.0206409376798, 0.0220056231089, 0.0121884089673, 0.0113243077859
151, 0.570690396688, 0.236789186798, 0.0306817074344, 0.0387974025994, 0.0251643330506, 0.0224544713801, 0.030167502726, 0.0227622591228, 0.00875381505335, 0.0137389251476
152, 0.430676843644, 0.15389689138, 0.0475855045475, 0.069599486964, 0.0718710590673, 0.07078660691, 0.0450686435857, 0.0698810651474, 0.0211188080223, 0.0195150907319
153, 0.377712667345, 0.294119575786, 0.0598690601606, 0.0704530364803, 0.0384471214491, 0.057931243537, 0.0350718965935, 0.0335147022662, 0.0168666957492, 0.0160140006329
154, 0.414173871788, 0.174224988216, 0.0768843272228, 0.0467220463423, 0.0760620156195, 0.0843759257098, 0.0396745039089, 0.0373590815979, 0.0368981336415, 0.0136251059526
155, 0.330118491015, 0.182163639947, 0.0748508530908, 0.10339633266, 0.0513255400726, 0.106894367774, 0.0468138593622, 0.0414182733634, 0.0382458844072, 0.0247727583071
156, 0.436239081293, 0.168176635273, 0.0409360654698, 0.137709945689, 0.0310281419126, 0.0568464388783, 0.040807674126, 0.0317126796444, 0.022481887074, 0.0340614506397
